id,zipcode,state_id,country_id,name
"res_city_py1121",1783,"CORDILLERA","PY","RETIRO DONKI CUE"
"res_city_py1122",1784,"CORDILLERA","PY","RETIRO ILDEFONSO - CUE"
"res_city_py1123",1785,"CORDILLERA","PY","SAN ANTONIO"
"res_city_py1124",1786,"CORDILLERA","PY","URUNDEY"
"res_city_py1125",1787,"CORDILLERA","PY","YUASY ITA"
"res_city_py1126",6275,"CORDILLERA","PY","LOPEZ CUE"
"res_city_py1127",6276,"CORDILLERA","PY","PUESTO ELVIRA"
"res_city_py1128",6277,"CORDILLERA","PY","TACUARINDY"
"res_city_py1129",1788,"CORDILLERA","PY","ATYRA"
"res_city_py1130",1789,"CORDILLERA","PY","ATYRA ( MUNICIPIO )"
"res_city_py1131",1790,"CORDILLERA","PY","CANDIA"
"res_city_py1132",1791,"CORDILLERA","PY","CARUMBY"
"res_city_py1133",1792,"CORDILLERA","PY","COL. BERNARDINO CABALLERO"
"res_city_py1134",1793,"CORDILLERA","PY","GRANJA LADONESA"
"res_city_py1135",1794,"CORDILLERA","PY","MOÑAIRY"
"res_city_py1136",1795,"CORDILLERA","PY","POTRERO"
"res_city_py1137",1796,"CORDILLERA","PY","SAN VICENTE"
"res_city_py1138",1797,"CORDILLERA","PY","SANJA JHU"
"res_city_py1139",6278,"CORDILLERA","PY","CAACUPEMI"
"res_city_py1140",6279,"CORDILLERA","PY","MBURURU"
"res_city_py1141",1798,"CORDILLERA","PY","ALFONSO LOMA"
"res_city_py1142",1799,"CORDILLERA","PY","BOQUERON"
"res_city_py1143",1800,"CORDILLERA","PY","CAPELLANIA"
"res_city_py1144",1801,"CORDILLERA","PY","CARAGUATAY ( MUNICIPIO )"
"res_city_py1145",1802,"CORDILLERA","PY","ESTANCIA LOBO CUA"
"res_city_py1146",1803,"CORDILLERA","PY","ESTANCIA SALADILLO"
"res_city_py1147",1804,"CORDILLERA","PY","ESTANCIA SAN MARCO"
"res_city_py1148",1805,"CORDILLERA","PY","FULGENCIO YEGROS"
"res_city_py1149",1806,"CORDILLERA","PY","ISLA GUAZU"
"res_city_py1150",1807,"CORDILLERA","PY","ISLA PAU"
"res_city_py1151",1808,"CORDILLERA","PY","JHUGUA GUAZU"
"res_city_py1152",1809,"CORDILLERA","PY","JHUGUA POI"
"res_city_py1153",1810,"CORDILLERA","PY","ROLON"
"res_city_py1154",1811,"CORDILLERA","PY","RIO NEGRO ENSENADA"
"res_city_py1155",1812,"CORDILLERA","PY","RIO NEGRO LLANE"
"res_city_py1156",1813,"CORDILLERA","PY","RIO NEGRO POTRERO"
"res_city_py1157",1814,"CORDILLERA","PY","SAN MIGUEL"
"res_city_py1158",1815,"CORDILLERA","PY","SAN PEDRO"
"res_city_py1159",1816,"CORDILLERA","PY","SANTA LUCIA"
"res_city_py1160",1817,"CORDILLERA","PY","TACUARY"
"res_city_py1161",1818,"CORDILLERA","PY","TENIENTE GONZALES"
"res_city_py1162",1819,"CORDILLERA","PY","VERA COSTA"
"res_city_py1163",6280,"CORDILLERA","PY","CARAGUATAY"
"res_city_py1164",6281,"CORDILLERA","PY","COSTA YBATE"
"res_city_py1165",6282,"CORDILLERA","PY","GRAL. GENES"
"res_city_py1166",6283,"CORDILLERA","PY","LA INMACULADA"
"res_city_py1167",6284,"CORDILLERA","PY","SAN JOSE OBRERO"
"res_city_py1168",6285,"CORDILLERA","PY","VALLE I"
"res_city_py1169",1820,"CORDILLERA","PY","EMBOSCADA"
"res_city_py1170",1821,"CORDILLERA","PY","4TA. COMP. COCUE GUAZU"
"res_city_py1171",1822,"CORDILLERA","PY","CHOCHI"
"res_city_py1172",1823,"CORDILLERA","PY","EMBOSCADA ( MUNICIPIO )"
"res_city_py1173",1824,"CORDILLERA","PY","ESTANCIA CARANDAYTY"
"res_city_py1174",1825,"CORDILLERA","PY","ESTANCIA CAREAGA"
"res_city_py1175",1826,"CORDILLERA","PY","ESTANCIA CLEMENTINA"
"res_city_py1176",1827,"CORDILLERA","PY","ESTANCIA LA CARMINA"
"res_city_py1177",1828,"CORDILLERA","PY","ESTANCIA PERALTA"
"res_city_py1178",1829,"CORDILLERA","PY","ISLA ALTA"
"res_city_py1179",1830,"CORDILLERA","PY","ISLA JOVAI"
"res_city_py1180",1831,"CORDILLERA","PY","MINAS CUE"
"res_city_py1181",1832,"CORDILLERA","PY","PASO PE"
"res_city_py1182",1833,"CORDILLERA","PY","PUERTO ARECUATACUA"
"res_city_py1183",1834,"CORDILLERA","PY","RETIRO FATIMA"
"res_city_py1184",1835,"CORDILLERA","PY","RETIRO NARANJAL"
"res_city_py1185",1836,"CORDILLERA","PY","RETIRO YUGO PENGUE"
"res_city_py1186",1837,"CORDILLERA","PY","TACURUTY"
"res_city_py1187",1838,"CORDILLERA","PY","TUCANGUA CAÑADA"
"res_city_py1188",6286,"CORDILLERA","PY","CORDILLERA GUY"
"res_city_py1189",268,"CORDILLERA","PY","ESTACION SANTA ANA GRAL.ROLON"
"res_city_py1190",269,"CORDILLERA","PY","ESTANCIA STORM"
"res_city_py1191",270,"CORDILLERA","PY","EUSEBIO AYALA (MUNICIPIO)"
"res_city_py1192",271,"CORDILLERA","PY","ISLA"
"res_city_py1193",272,"CORDILLERA","PY","ITA YGASA"
"res_city_py1194",273,"CORDILLERA","PY","JHUY BATY"
"res_city_py1195",274,"CORDILLERA","PY","LA INDIA"
"res_city_py1196",275,"CORDILLERA","PY","POTRERO SAN JOSE"
"res_city_py1197",276,"CORDILLERA","PY","POTRERO DEL CARMEN"
"res_city_py1198",277,"CORDILLERA","PY","PUNTA"
"res_city_py1199",278,"CORDILLERA","PY","RUBIO ÑU"
"res_city_py1200",279,"CORDILLERA","PY","TUYUCUA"
"res_city_py1201",280,"CORDILLERA","PY","YACAREY"
"res_city_py1202",281,"CORDILLERA","PY","ÑU-AI"
"res_city_py1203",1839,"CORDILLERA","PY","EUSEBIO AYALA"
"res_city_py1204",1840,"CORDILLERA","PY","ACOSTA ÑU"
"res_city_py1205",1841,"CORDILLERA","PY","AGUAITY"
"res_city_py1206",1842,"CORDILLERA","PY","BARRETO ÑU"
"res_city_py1207",1843,"CORDILLERA","PY","BARRIO SAN BLAS"
"res_city_py1208",1844,"CORDILLERA","PY","BARRIO SANTA TERESITA"
"res_city_py1209",1845,"CORDILLERA","PY","BOQUERON"
"res_city_py1210",1846,"CORDILLERA","PY","BOQUERON 2DA."
"res_city_py1211",1847,"CORDILLERA","PY","CABAÑA CUE"
"res_city_py1212",1848,"CORDILLERA","PY","CAHUNDY"
"res_city_py1213",1849,"CORDILLERA","PY","CAPIIPE"
"res_city_py1214",1850,"CORDILLERA","PY","CAPILLA LOMA"
"res_city_py1215",1851,"CORDILLERA","PY","CERRO GUY"
"res_city_py1216",1852,"CORDILLERA","PY","CERRO PORTEÑO"
"res_city_py1217",1853,"CORDILLERA","PY","COL.CURUGUYTY"
"res_city_py1218",1854,"CORDILLERA","PY","COSTA"
"res_city_py1219",282,"CORDILLERA","PY","ISLA PUCU"
"res_city_py1220",283,"CORDILLERA","PY","AGUARAY"
"res_city_py1221",284,"CORDILLERA","PY","AGUARAY RIO"
"res_city_py1222",285,"CORDILLERA","PY","ARROYO PORA"
"res_city_py1223",286,"CORDILLERA","PY","CAACUPE MI"
"res_city_py1224",287,"CORDILLERA","PY","CHOCHI"
"res_city_py1225",288,"CORDILLERA","PY","ITA YBATE"
"res_city_py1226",289,"CORDILLERA","PY","LOMA"
"res_city_py1227",290,"CORDILLERA","PY","PINDOTY"
"res_city_py1228",291,"CORDILLERA","PY","TAPE GUAZU"
"res_city_py1229",292,"CORDILLERA","PY","TAPE POI"
"res_city_py1230",293,"CORDILLERA","PY","TUCUNGA CAÑADA"
"res_city_py1231",6167,"CORDILLERA","PY","AGUARAY ROLON"
"res_city_py1232",6168,"CORDILLERA","PY","ISLA PUCU (MUNICIPIO)"
"res_city_py1233",6169,"CORDILLERA","PY","VILLA SAN JUAN"
"res_city_py1234",294,"CORDILLERA","PY","ITACURUBI DE LA CORDILLERA"
"res_city_py1235",295,"CORDILLERA","PY","CAAGUY CUPE"
"res_city_py1236",296,"CORDILLERA","PY","CARAY POTRERO"
"res_city_py1237",297,"CORDILLERA","PY","COL.MENNONITA"
"res_city_py1238",298,"CORDILLERA","PY","ESTANCIA BUENAVENTURA"
"res_city_py1239",299,"CORDILLERA","PY","GARIY LOMA"
"res_city_py1240",300,"CORDILLERA","PY","ITAC.DE LA CORDILLERA (MUNIC)"
"res_city_py1241",301,"CORDILLERA","PY","JHUGUA POI"
"res_city_py1242",302,"CORDILLERA","PY","LOMA MEDINA"
"res_city_py1243",303,"CORDILLERA","PY","MINAS-CUE"
"res_city_py1244",304,"CORDILLERA","PY","PIRAYU-I"
"res_city_py1245",305,"CORDILLERA","PY","RUBIO ÑU"
"res_city_py1246",306,"CORDILLERA","PY","SANTA LUCIA"
"res_city_py1247",307,"CORDILLERA","PY","TACUARA APUAIL"
"res_city_py1248",308,"CORDILLERA","PY","TACUARA NERHOT"
"res_city_py1249",309,"CORDILLERA","PY","YAGUARETE CUA"
"res_city_py1250",6170,"CORDILLERA","PY","ESTANCIA MARIA AUXILIADORA"
"res_city_py1251",6171,"CORDILLERA","PY","POTERO ANGELITO"
"res_city_py1252",310,"CORDILLERA","PY","8 DE DICIEMBRE"
"res_city_py1253",311,"CORDILLERA","PY","ARROZAL ACEVAL"
"res_city_py1254",312,"CORDILLERA","PY","BUENA VISTA"
"res_city_py1255",313,"CORDILLERA","PY","COL.FIDEL MAIZ"
"res_city_py1256",314,"CORDILLERA","PY","ESTACION CRISTAL CUE"
"res_city_py1257",315,"CORDILLERA","PY","ESTACION FRANCA-I"
"res_city_py1258",316,"CORDILLERA","PY","ESTACION GASORY"
"res_city_py1259",317,"CORDILLERA","PY","ESTACION GONZALEZ CUE(V.DEL R)"
"res_city_py1260",318,"CORDILLERA","PY","ESTACION GUAZU PYTA (V.DEL R)"
"res_city_py1261",319,"CORDILLERA","PY","ESTACION JOSEFINA"
"res_city_py1262",320,"CORDILLERA","PY","ESTACION LEON CUE"
"res_city_py1263",321,"CORDILLERA","PY","ESTACION MAIZ CUE"
"res_city_py1264",322,"CORDILLERA","PY","ESTACION MOLINAS CUE"
"res_city_py1265",323,"CORDILLERA","PY","ESTACION PRIMAVERA"
"res_city_py1266",324,"CORDILLERA","PY","ESTACION SAN FILIPO"
"res_city_py1267",325,"CORDILLERA","PY","ESTACION SAN JOSE"
"res_city_py1268",326,"CORDILLERA","PY","ESTACION SANJITA"
"res_city_py1269",327,"CORDILLERA","PY","ESTACION SANTA ELENA"
"res_city_py1270",328,"CORDILLERA","PY","ESTACION YASYRETA"
"res_city_py1271",329,"CORDILLERA","PY","ESTANCIA ISLA ROSARIO"
"res_city_py1272",330,"CORDILLERA","PY","ESTANCIA TORO PASO"
"res_city_py1273",331,"CORDILLERA","PY","ISLERIA"
"res_city_py1274",332,"CORDILLERA","PY","JUAN DE MENA (MUNICIPIO)"
"res_city_py1275",333,"CORDILLERA","PY","LA UNION"
"res_city_py1276",832,"CORDILLERA","PY","PUESTO CABALLERO CUE"
"res_city_py1277",833,"CORDILLERA","PY","PUESTO GUAJHO"
"res_city_py1278",834,"CORDILLERA","PY","PUESTO ROJAS CUE"
"res_city_py1279",835,"CORDILLERA","PY","RETIRO MAYOR CUE"
"res_city_py1280",836,"CORDILLERA","PY","RETIRO DE LA ESTANCIA GASORY"
"res_city_py1281",837,"CORDILLERA","PY","RIVAROLA CUE"
"res_city_py1282",838,"CORDILLERA","PY","SAN ANTONIO"
"res_city_py1283",839,"CORDILLERA","PY","SAN RAFAEL"
"res_city_py1284",840,"CORDILLERA","PY","SANTO DOMINGO"
"res_city_py1285",841,"CORDILLERA","PY","WUIENGER"
"res_city_py1286",842,"CORDILLERA","PY","YAGUARETE"
"res_city_py1287",6172,"CORDILLERA","PY","JUAN DE MENA"
"res_city_py1288",6173,"CORDILLERA","PY","ESTACION CARACOL"
"res_city_py1289",6174,"CORDILLERA","PY","ESTACION ISENCIO"
"res_city_py1290",6175,"CORDILLERA","PY","ESTACION SAN ANTONIO"
"res_city_py1291",6176,"CORDILLERA","PY","ESTANCIA EMILIO"
"res_city_py1292",6177,"CORDILLERA","PY","PUENTE YBYAVEBO (V.DEL R.)"
"res_city_py1293",843,"CORDILLERA","PY","NUEVA COLOMBIA"
"res_city_py1294",844,"CORDILLERA","PY","BOQUERON"
"res_city_py1295",845,"CORDILLERA","PY","CIRATY"
"res_city_py1296",846,"CORDILLERA","PY","COMPAÑIA N.MATIAUDA"
"res_city_py1297",847,"CORDILLERA","PY","INGLES CUE"
"res_city_py1298",848,"CORDILLERA","PY","ISLA ALTA"
"res_city_py1299",849,"CORDILLERA","PY","KIRAITY"
"res_city_py1300",850,"CORDILLERA","PY","NUEVA COLOMBIA (MUNICIPIO)"
"res_city_py1301",851,"CORDILLERA","PY","PIRIBEBUY"
"res_city_py1302",852,"CORDILLERA","PY","4 DE JULIO"
"res_city_py1303",853,"CORDILLERA","PY","BARRIO SANTA ANA"
"res_city_py1304",854,"CORDILLERA","PY","BARRIO VIRGEN DEL ROSARIO"
"res_city_py1305",855,"CORDILLERA","PY","CAPILLA CUE"
"res_city_py1306",856,"CORDILLERA","PY","CAÑADA"
"res_city_py1307",857,"CORDILLERA","PY","CHOLOLO"
"res_city_py1308",858,"CORDILLERA","PY","COL.PIRARETA"
"res_city_py1309",859,"CORDILLERA","PY","CORDILLERA"
"res_city_py1310",860,"CORDILLERA","PY","ESTACION JHAGY-SI"
"res_city_py1311",861,"CORDILLERA","PY","FRANCO ISLA"
"res_city_py1312",862,"CORDILLERA","PY","GUAZU MOCOI"
"res_city_py1313",863,"CORDILLERA","PY","ITA GUYRA"
"res_city_py1314",864,"CORDILLERA","PY","ITA MOROTI-I"
"res_city_py1315",865,"CORDILLERA","PY","ITA MOROTI GUAZU"
"res_city_py1316",866,"CORDILLERA","PY","ITA YBU"
"res_city_py1317",867,"CORDILLERA","PY","JHAGUY-MI"
"res_city_py1318",868,"CORDILLERA","PY","JHUGUA GUAZU"
"res_city_py1319",869,"CORDILLERA","PY","MCAL.LOPEZ"
"res_city_py1320",870,"CORDILLERA","PY","NARANJO"
"res_city_py1321",871,"CORDILLERA","PY","PACIFICO"
"res_city_py1322",872,"CORDILLERA","PY","PASO JHU"
"res_city_py1323",873,"CORDILLERA","PY","PIRIBEBUY (MUNICIPIO)"
"res_city_py1324",874,"CORDILLERA","PY","PTE.FRA"
"res_city_py1325",875,"CORDILLERA","PY","TAPE GUAZU"
"res_city_py1326",876,"CORDILLERA","PY","VIRGEN DE FATIMA"
"res_city_py1327",877,"CORDILLERA","PY","YACAREY"
"res_city_py1328",878,"CORDILLERA","PY","YATAITY"
"res_city_py1329",879,"CORDILLERA","PY","YRUGUE"
"res_city_py1330",880,"CORDILLERA","PY","1RO.DE MARZO"
"res_city_py1331",881,"CORDILLERA","PY","1RO.DE MARZO (MUNICIPIO)"
"res_city_py1332",882,"CORDILLERA","PY","BOQUERON"
"res_city_py1333",883,"CORDILLERA","PY","CAAGUY CUPE"
"res_city_py1334",884,"CORDILLERA","PY","CAÑADA DEL CARMEN"
"res_city_py1335",885,"CORDILLERA","PY","GARAYO"
"res_city_py1336",886,"CORDILLERA","PY","GRAL.DIAZ"
"res_city_py1337",887,"CORDILLERA","PY","LOMA"
"res_city_py1338",888,"CORDILLERA","PY","MCAL.ESTIGARRIBIA"
"res_city_py1339",889,"CORDILLERA","PY","POTRERITO3"
"res_city_py1340",890,"CORDILLERA","PY","PUESTO CARRITO"
"res_city_py1341",891,"CORDILLERA","PY","ROJAS SILVA"
"res_city_py1342",892,"CORDILLERA","PY","SAN ANTONIO"
"res_city_py1343",893,"CORDILLERA","PY","SAN BLAS"
"res_city_py1344",894,"CORDILLERA","PY","SAN ISIDRO"
"res_city_py1345",895,"CORDILLERA","PY","SARGENTO BAEZ"
"res_city_py1346",896,"CORDILLERA","PY","SARGENTO CABALLERO"
"res_city_py1347",897,"CORDILLERA","PY","TAPE POI"
"res_city_py1348",898,"CORDILLERA","PY","SAN BERNARDINO"
"res_city_py1349",899,"CORDILLERA","PY","CIERVO CUA"
"res_city_py1350",900,"CORDILLERA","PY","COCUERE"
"res_city_py1351",901,"CORDILLERA","PY","CRISTOBAL COLON"
"res_city_py1352",902,"CORDILLERA","PY","MINAS CUE"
"res_city_py1353",903,"CORDILLERA","PY","PIRAYU-I"
"res_city_py1354",904,"CORDILLERA","PY","SAN BERNARDINO(MUNICIPIO)"
"res_city_py1355",905,"CORDILLERA","PY","YBYHANGUY"
"res_city_py1356",906,"CORDILLERA","PY","YBYHANGUY 1RO."
"res_city_py1357",907,"CORDILLERA","PY","YBU"
"res_city_py1358",908,"CORDILLERA","PY","SANTA ELENA"
"res_city_py1359",909,"CORDILLERA","PY","AGUARA RINCON"
"res_city_py1360",910,"CORDILLERA","PY","BARRIO SAN ANTONIO"
"res_city_py1361",911,"CORDILLERA","PY","COL.ESPERANZA"
"res_city_py1362",912,"CORDILLERA","PY","COL.SAN BLAS"
"res_city_py1363",913,"CORDILLERA","PY","COOP.BELLA HORIZONTE"
"res_city_py1364",914,"CORDILLERA","PY","COSTA ELENA"
"res_city_py1365",915,"CORDILLERA","PY","ESTANCIA ZENDA I"
"res_city_py1366",916,"CORDILLERA","PY","FRANCO COSTA"
"res_city_py1367",917,"CORDILLERA","PY","JHAGUE COSTA"
"res_city_py1368",918,"CORDILLERA","PY","JUGUA CIMIENTO"
"res_city_py1369",919,"CORDILLERA","PY","LAGUNA"
"res_city_py1370",920,"CORDILLERA","PY","LALA"
"res_city_py1371",921,"CORDILLERA","PY","LOMA CLAVEL"
"res_city_py1372",922,"CORDILLERA","PY","LOMA VALENTINA"
"res_city_py1373",923,"CORDILLERA","PY","MBOCAYATY"
"res_city_py1374",924,"CORDILLERA","PY","MONTIEL"
"res_city_py1375",925,"CORDILLERA","PY","PASO TRANQUERA"
"res_city_py1376",926,"CORDILLERA","PY","PIRATY"
"res_city_py1377",927,"CORDILLERA","PY","PUENTE YACA"
"res_city_py1378",928,"CORDILLERA","PY","PUESTO MONTIEL"
"res_city_py1379",929,"CORDILLERA","PY","PUESTO SAC"
"res_city_py1380",930,"CORDILLERA","PY","SAN MARCOS"
"res_city_py1381",931,"CORDILLERA","PY","SAN ROQUE"
"res_city_py1382",932,"CORDILLERA","PY","SANTA ELENA (MUNICIPIO)"
"res_city_py1383",933,"CORDILLERA","PY","TOROPI HUGUA"
"res_city_py1384",2059,"CORDILLERA","PY","TOROPI LOMA"
"res_city_py1385",2060,"CORDILLERA","PY","YBYRAGUY ESTERO"
"res_city_py1386",2061,"CORDILLERA","PY","YCUPA PORA"
"res_city_py1387",2062,"CORDILLERA","PY","TOBATI"
"res_city_py1388",2063,"CORDILLERA","PY","21 DE JUNIO"
"res_city_py1389",2064,"CORDILLERA","PY","APARYPY"
"res_city_py1390",2065,"CORDILLERA","PY","ARROZAL 21"
"res_city_py1391",2066,"CORDILLERA","PY","COSTA ALEGRE"
"res_city_py1392",2067,"CORDILLERA","PY","ENSENADA"
"res_city_py1393",2068,"CORDILLERA","PY","ESTANCIA AMARILLA"
"res_city_py1394",2069,"CORDILLERA","PY","ESTANCIA FLORIDA"
"res_city_py1395",2070,"CORDILLERA","PY","ESTANCIA INVERNADA"
"res_city_py1396",2071,"CORDILLERA","PY","ESTANCIA LOZA"
"res_city_py1397",2072,"CORDILLERA","PY","ESTANCIA MORAGA CUE"
"res_city_py1398",2073,"CORDILLERA","PY","ESTANCIA SANTA MARIA"
"res_city_py1399",2074,"CORDILLERA","PY","ISLA FLORIDA"
"res_city_py1400",2075,"CORDILLERA","PY","ISLA GUAZU"
"res_city_py1401",2076,"CORDILLERA","PY","JHOYBATY"
"res_city_py1402",2077,"CORDILLERA","PY","LOMA VERDE"
"res_city_py1403",2078,"CORDILLERA","PY","MOMPOX"
"res_city_py1404",2079,"CORDILLERA","PY","PEDRO JUAN CABALLERO"
"res_city_py1405",2080,"CORDILLERA","PY","POTRERO"
"res_city_py1406",2081,"CORDILLERA","PY","RETIRO SIMEON"
"res_city_py1407",2082,"CORDILLERA","PY","ROSADO RUGUA"
"res_city_py1408",2083,"CORDILLERA","PY","SAN JOSE"
"res_city_py1409",2084,"CORDILLERA","PY","SANTA RECALIA"
"res_city_py1410",2085,"CORDILLERA","PY","SANTA ROSA"
"res_city_py1411",2086,"CORDILLERA","PY","VILLA LAS MERCEDES"
"res_city_py1412",2087,"CORDILLERA","PY","VALENZUELA"
"res_city_py1413",2088,"CORDILLERA","PY","CANGIO FLECHA"
"res_city_py1414",2089,"CORDILLERA","PY","CERRO"
"res_city_py1415",2090,"CORDILLERA","PY","CERRO PER"
"res_city_py1416",2091,"CORDILLERA","PY","COL.STICA"
"res_city_py1417",2092,"CORDILLERA","PY","COL.TTE.E.MONTANIA"
"res_city_py1418",2093,"CORDILLERA","PY","CURUPAYTY"
"res_city_py1419",2094,"CORDILLERA","PY","ESTANCIA LLAMOSAS"
"res_city_py1420",2095,"CORDILLERA","PY","GRAL.DIAZ"
"res_city_py1421",2096,"CORDILLERA","PY","GUAZU CUA"
"res_city_py1422",2097,"CORDILLERA","PY","ITA MOROTI"
"res_city_py1423",2098,"CORDILLERA","PY","LOMA JHOVY"
"res_city_py1424",2099,"CORDILLERA","PY","LOMA VERDE"
"res_city_py1425",2100,"CORDILLERA","PY","MCAL.LOPEZ"
"res_city_py1426",2101,"CORDILLERA","PY","POTRERITO"
"res_city_py1427",2102,"CORDILLERA","PY","POTRERO COCULTO"
"res_city_py1428",2103,"CORDILLERA","PY","POTRERO PUCU"
"res_city_py1429",2104,"CORDILLERA","PY","POTRERO YACAREY"
"res_city_py1430",2105,"CORDILLERA","PY","ROA CUE"
"res_city_py1431",2106,"CORDILLERA","PY","ROSADO CARAPE"
"res_city_py1432",2107,"CORDILLERA","PY","ROSADO YBATE"
"res_city_py1433",2108,"CORDILLERA","PY","SAN  FRANCISCO"
"res_city_py1434",2109,"CORDILLERA","PY","TACUATY"
"res_city_py1435",2110,"CORDILLERA","PY","VALENZUELA (MUNICIPIO)"
"res_city_py1436",6298,"CORDILLERA","PY","ÑU GUAZU"
"res_city_py1437",2111,"CORDILLERA","PY","LOMA GRANDE"
"res_city_py1438",2112,"CORDILLERA","PY","ALFONSO CENTRAL"
"res_city_py1439",2113,"CORDILLERA","PY","ALFONSO TRANQUERA"
"res_city_py1440",2114,"CORDILLERA","PY","ESTANCIA GAZORY"
"res_city_py1441",2115,"CORDILLERA","PY","SAN ANTONIO"
"res_city_py1442",2116,"CORDILLERA","PY","SAN ISIDRO"
"res_city_py1443",2117,"CORDILLERA","PY","SAN JOSE OBRERO"
"res_city_py1444",2118,"CORDILLERA","PY","SAN JUAN"
"res_city_py1445",2119,"CORDILLERA","PY","SANTO DOMINGO"
"res_city_py1446",6299,"CORDILLERA","PY","ESTANCIA SAN JOSE"
"res_city_py1447",6300,"CORDILLERA","PY","TRES REYES"
"res_city_py1448",2132,"CORDILLERA","PY","SAN JOSE OBRERO"
"res_city_py1449",2133,"CORDILLERA","PY","CIA. ALFONSO TRANQUERA"
"res_city_py1450",2134,"CORDILLERA","PY","EST. GAZORY"
"res_city_py1451",2135,"CORDILLERA","PY","EST. LA JOSEFINA"
"res_city_py1452",2136,"CORDILLERA","PY","EST. NANDY-PAY"
"res_city_py1453",2137,"CORDILLERA","PY","ESTERO TOBATIRY"
"res_city_py1454",6303,"CORDILLERA","PY","CIA. ALFONSO CENTRAL"
"res_city_py1455",2120,"CORDILLERA","PY","BARRIO DEL CARMEN"
"res_city_py1456",2121,"CORDILLERA","PY","CAMPO SMITH - KENNEDY"
"res_city_py1457",2122,"CORDILLERA","PY","COL. ESPERANZA"
"res_city_py1458",2123,"CORDILLERA","PY","COL. PIRAY"
"res_city_py1459",2124,"CORDILLERA","PY","COL. SAN MARCOS"
"res_city_py1460",2125,"CORDILLERA","PY","CIA.LLANES"
"res_city_py1461",2126,"CORDILLERA","PY","CIA. RIO NEGRO"
"res_city_py1462",2127,"CORDILLERA","PY","EST.KENNEDY"
"res_city_py1463",2128,"CORDILLERA","PY","EST.SAN MARCOS"
"res_city_py1464",2129,"CORDILLERA","PY","ESTERO LAGUNA PERO"
"res_city_py1465",2130,"CORDILLERA","PY","ESTERO PE"
"res_city_py1466",2131,"CORDILLERA","PY","ESTERO YHAGUY"
"res_city_py1467",5891,"CORDILLERA","PY","MBOCAYATY"
"res_city_py1468",6301,"CORDILLERA","PY","COL. SAN BLAS"
"res_city_py1469",6302,"CORDILLERA","PY","EST.SANTA LUCIA"
"res_city_py1470",2138,"GUAIRA","PY","BARRIO ESTACION"
"res_city_py1471",2139,"GUAIRA","PY","CAAZAPAMI"
"res_city_py1472",2140,"GUAIRA","PY","CAROVENI NUEVO"
"res_city_py1473",2141,"GUAIRA","PY","CAROVENI VIEJO"
"res_city_py1474",2142,"GUAIRA","PY","CAÑADA"
"res_city_py1475",2143,"GUAIRA","PY","CERRO PELADO"
"res_city_py1476",2144,"GUAIRA","PY","COL. 14 DE MAYO"
"res_city_py1477",2145,"GUAIRA","PY","COSTA ESPINILLO"
"res_city_py1478",2146,"GUAIRA","PY","DOÑA JUANA"
"res_city_py1479",2147,"GUAIRA","PY","ESTACION STA.MARIA Y SAN PABLO"
"res_city_py1480",2148,"GUAIRA","PY","ESTACION STORN"
"res_city_py1481",2637,"GUAIRA","PY","ITA YBU"
"res_city_py1482",2638,"GUAIRA","PY","LEMOS"
"res_city_py1483",2639,"GUAIRA","PY","LOMA SAN FRANCISCO"
"res_city_py1484",2640,"GUAIRA","PY","LOMA VALENTINA"
"res_city_py1485",2641,"GUAIRA","PY","MBOPICUA"
"res_city_py1486",2642,"GUAIRA","PY","PERULERO"
"res_city_py1487",2643,"GUAIRA","PY","PISADERA"
"res_city_py1488",2644,"GUAIRA","PY","POLILLA"
"res_city_py1489",2645,"GUAIRA","PY","POTRERITO"
"res_city_py1490",2646,"GUAIRA","PY","POTRERO BAEZ"
"res_city_py1491",2647,"GUAIRA","PY","POTRERO ISLA"
"res_city_py1492",2648,"GUAIRA","PY","PUNTA CUPE"
"res_city_py1493",2649,"GUAIRA","PY","RINCON"
"res_city_py1494",2650,"GUAIRA","PY","ROSADO"
"res_city_py1495",2651,"GUAIRA","PY","SAMBARI"
"res_city_py1496",2652,"GUAIRA","PY","SAN FRANCISCO POTRERO"
"res_city_py1497",2653,"GUAIRA","PY","SAN MIGUEL"
"res_city_py1498",2654,"GUAIRA","PY","SANTA LUCIA"
"res_city_py1499",2655,"GUAIRA","PY","TUYUTI GUAZU"
"res_city_py1500",2656,"GUAIRA","PY","TUYUTI MI"
"res_city_py1501",2657,"GUAIRA","PY","VILLARRICA"
"res_city_py1502",2658,"GUAIRA","PY","YBAROTY"
"res_city_py1503",2659,"GUAIRA","PY","YJHOBY"
"res_city_py1504",2660,"GUAIRA","PY","YTORORO"
"res_city_py1505",2661,"GUAIRA","PY","ÑU MBYTE"
"res_city_py1506",6304,"GUAIRA","PY","VILLARRICA"
"res_city_py1507",6305,"GUAIRA","PY","CASCO RINCON"
"res_city_py1508",6306,"GUAIRA","PY","ESPINILLO"
"res_city_py1509",2662,"GUAIRA","PY","SAN SALVADOR"
"res_city_py1510",2663,"GUAIRA","PY","ESTACION LOS PINOS"
"res_city_py1511",2664,"GUAIRA","PY","ESTACION VERTOLO"
"res_city_py1512",2665,"GUAIRA","PY","ISLA VALLE"
"res_city_py1513",2666,"GUAIRA","PY","ITACURUBI"
"res_city_py1514",2667,"GUAIRA","PY","LOMA GUAZU"
"res_city_py1515",2668,"GUAIRA","PY","POTRERO ROBLEDO"
